R001,Medical,23,22,RS025,,x,ApplyPreviousStep,DirectFactorLookup,Medical,SeverityBand,2,,,,,,,,,,,,,,,0.000000,R,2,0.782000,34.775150,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Medical,24,23,RS026,,x,ApplyPreviousStep,DirectFactorLookup,Medical,MultiPolicy,Auto-Life,,,,,,,,,,,,,,,1.000000,R,2,0.970000,33.731895,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Medical,25,24,RS027,,=,StoreResult,,Medical,GoodDriverDiscInd,TRUE,,,,,,,,,,,,,,,1.000000,R,2,0.800000,26.985518,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,1,0,RS001,,=,ApplyFactor,,PropertyDamage,AffinityGroup,Group I," ",,,,,,,,,,,,,,0.000000,R,2,194.240005,194.240005,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,2,1,RS003,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,TermLength,6,,,,,,,,,,,,,,,0.000000,R,2,1.000000,194.240005,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,3,2,RS031,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,Limit1,100000,Limit2,,,,,,,,,,,,,,0.000000,R,2,1.000000,194.240005,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-10-02 21:07:25.478532 -0700 PDT
R001,PropertyDamage,5,4,RS006,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,DPS,0,,,,,,,,,,,,,,,0.000000,R,2,1.000000,194.240005,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,6,5,RS008,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,,," ",,,,,,,,,,,,,,0.000000,R,2,0.910000,176.758408,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,7,6,RS030,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,Mileage1,10000,Mileage2,10000,,,,,,,,,,,,,0.000000,R,2,1.000000,176.758408,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-10-02 21:07:25.480279 -0700 PDT
R001,PropertyDamage,8,7,RS009,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,Symbol,,,,,,,,,,,,,,,,0.000000,R,2,1.000000,176.758408,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-10-02 21:07:25.481084 -0700 PDT
R001,PropertyDamage,9,8,RS010,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,ModelYear,1987,,,,,,,,,,,,,,,0.000000,R,2,0.850000,150.244644,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,10,9,RS011,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,HighPerfInd,FALSE,,,,,,,,,,,,,,,0.000000,R,2,1.000000,150.244644,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,11,10,RS012,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,VehHistInd,FALSE,,,,,,,,,,,,,,,0.000000,R,2,1.000000,150.244644,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,13,12,RS014,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,AntiLockInd,FALSE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,150.244644,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,15,14,RS016,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,AltFuelInd,FALSE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,150.244644,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,16,15,RS017,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,EscInd,FALSE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,150.244644,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,17,16,RS018,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,DriverClass,1,DriverClassCode,0FMN,,,,,,,,,,,,,0.000000,R,2,1.614800,242.615051,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,18,17,RS021,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,StudentAwayInd,FALSE,,,,,,,,,,,,,,,0.000000,R,2,1.000000,242.615051,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,19,18,RS019,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,YearsDrivingExperience,All Other,,,,,,,,,,,,,,,0.000000,R,2,1.000000,242.615051,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,20,19,RS022,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,VehUseCode,Business,,,,,,,,,,,,,,,0.000000,R,2,1.120000,271.728851,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,21,20,RS023,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,HouseholdCompostion,DV-11,,,,,,,,,,,,,,,0.000000,R,2,1.120000,304.336304,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,22,21,RS024,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,FrequencyBand,1,,,,,,,,,,,,,,,0.000000,R,2,0.822300,250.255753,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,23,22,RS025,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,SeverityBand,2,,,,,,,,,,,,,,,0.000000,R,2,0.830300,207.787338,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,24,23,RS026,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,MultiPolicy,Auto-Life,,,,,,,,,,,,,,,1.000000,R,2,0.970000,201.553726,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,25,24,RS027,,=,StoreResult,,PropertyDamage,GoodDriverDiscInd,TRUE,,,,,,,,,,,,,,,1.000000,R,2,0.800000,161.242981,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,1,0,RS001,,=,ApplyFactor,,UninsuredMotoristBI,AffinityGroup,Group I," ",,,,,,,,,,,,,,0.000000,R,2,31.730000,31.730000,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,2,1,RS003,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,TermLength,6,,,,,,,,,,,,,,,0.000000,R,2,1.000000,31.730000,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,3,2,RS031,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,Limit1,100000,Limit2,300000,,,,,,,,,,,,,0.000000,R,2,1.000000,31.730000,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-10-02 21:07:25.495216 -0700 PDT
R001,UninsuredMotoristBI,5,4,RS006,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,DPS,0,,,,,,,,,,,,,,,0.000000,R,2,1.000000,31.730000,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,6,5,RS008,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,,," ",,,,,,,,,,,,,,0.000000,R,2,0.970000,30.778101,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,7,6,RS030,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,Mileage1,10000,Mileage2,10000,,,,,,,,,,,,,0.000000,R,2,1.000000,30.778101,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-10-02 21:07:25.497385 -0700 PDT
R001,UninsuredMotoristBI,8,7,RS009,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,Symbol,,,,,,,,,,,,,,,,0.000000,R,2,1.000000,30.778101,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-10-02 21:07:25.498137 -0700 PDT
R001,UninsuredMotoristBI,9,8,RS010,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,ModelYear,1987,,,,,,,,,,,,,,,0.000000,R,2,0.770700,23.720682,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,11,10,RS012,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,VehHistInd,FALSE,,,,,,,,,,,,,,,0.000000,R,2,1.000000,23.720682,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,15,14,RS016,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,AltFuelInd,FALSE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,23.720682,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,16,15,RS017,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,EscInd,FALSE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,23.720682,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,17,16,RS018,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,DriverClass,1,DriverClassCode,0FMN,,,,,,,,,,,,,0.000000,R,2,1.723900,40.892082,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,18,17,RS021,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,StudentAwayInd,FALSE,,,,,,,,,,,,,,,0.000000,R,2,1.000000,40.892082,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,19,18,RS019,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,YearsDrivingExperience,All Other,,,,,,,,,,,,,,,0.000000,R,2,1.000000,40.892082,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,20,19,RS022,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,VehUseCode,Business,,,,,,,,,,,,,,,0.000000,R,2,1.000000,40.892082,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,21,20,RS023,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,HouseholdCompostion,DV-11,,,,,,,,,,,,,,,0.000000,R,2,1.000000,40.892082,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,22,21,RS024,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,FrequencyBand,1,,,,,,,,,,,,,,,0.000000,R,2,0.804100,32.881321,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,23,22,RS025,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,SeverityBand,2,,,,,,,,,,,,,,,0.000000,R,2,0.808800,26.594412,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,24,23,RS026,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,MultiPolicy,Auto-Life,,,,,,,,,,,,,,,1.000000,R,2,0.970000,25.796579,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,25,24,RS027,,=,StoreResult,,UninsuredMotoristBI,GoodDriverDiscInd,TRUE,,,,,,,,,,,,,,,1.000000,R,2,0.800000,20.637264,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristPD,1,0,RS001,,=,ApplyFactor,,UninsuredMotoristPD,AffinityGroup,Group I," ",,,,,,,,,,,,,,0.000000,R,2,1.000000,1.000000,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-10-02 21:07:25.50759 -0700 PDT
R001,UninsuredMotoristPD,2,1,RS003,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,TermLength,6,,,,,,,,,,,,,,,0.000000,R,2,1.000000,1.000000,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristPD,3,2,RS031,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,Limit1,100000,Limit2,300000,,,,,,,,,,,,,0.000000,R,2,1.000000,1.000000,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-10-02 21:07:25.509429 -0700 PDT
R001,UninsuredMotoristPD,5,4,RS006,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,DPS,0,,,,,,,,,,,,,,,0.000000,R,2,1.000000,1.000000,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-10-02 21:07:25.510159 -0700 PDT
R001,UninsuredMotoristPD,6,5,RS008,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,,," ",,,,,,,,,,,,,,0.000000,R,2,1.000000,1.000000,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-10-02 21:07:25.510832 -0700 PDT
R001,UninsuredMotoristPD,7,6,RS030,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,Mileage1,10000,Mileage2,10000,,,,,,,,,,,,,0.000000,R,2,1.000000,1.000000,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-10-02 21:07:25.511445 -0700 PDT
R001,UninsuredMotoristPD,8,7,RS009,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,Symbol,,,,,,,,,,,,,,,,0.000000,R,2,1.000000,1.000000,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-10-02 21:07:25.512067 -0700 PDT
R001,UninsuredMotoristPD,9,8,RS010,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,ModelYear,1987,,,,,,,,,,,,,,,0.000000,R,2,1.000000,1.000000,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-10-02 21:07:25.512765 -0700 PDT
R001,UninsuredMotoristPD,11,10,RS012,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,VehHistInd,FALSE,,,,,,,,,,,,,,,0.000000,R,2,1.000000,1.000000,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-10-02 21:07:25.513595 -0700 PDT
R001,UninsuredMotoristPD,15,14,RS016,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,AltFuelInd,FALSE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,1.000000,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-10-02 21:07:25.514222 -0700 PDT
R001,UninsuredMotoristPD,16,15,RS017,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,EscInd,FALSE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,1.000000,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-10-02 21:07:25.514874 -0700 PDT
R001,UninsuredMotoristPD,17,16,RS018,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,DriverClass,1,DriverClassCode,0FMN,,,,,,,,,,,,,0.000000,R,2,1.000000,1.000000,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-10-02 21:07:25.515504 -0700 PDT
R001,UninsuredMotoristPD,18,17,RS021,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,StudentAwayInd,FALSE,,,,,,,,,,,,,,,0.000000,R,2,1.000000,1.000000,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-10-02 21:07:25.516192 -0700 PDT
R001,UninsuredMotoristPD,19,18,RS019,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,YearsDrivingExperience,All Other,,,,,,,,,,,,,,,0.000000,R,2,1.000000,1.000000,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-10-02 21:07:25.516999 -0700 PDT
R001,UninsuredMotoristPD,20,19,RS022,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,VehUseCode,Business,,,,,,,,,,,,,,,0.000000,R,2,1.000000,1.000000,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-10-02 21:07:25.518097 -0700 PDT
R001,UninsuredMotoristPD,21,20,RS023,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,HouseholdCompostion,DV-11,,,,,,,,,,,,,,,0.000000,R,2,1.000000,1.000000,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-10-02 21:07:25.518972 -0700 PDT
R001,UninsuredMotoristPD,22,21,RS024,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,FrequencyBand,1,,,,,,,,,,,,,,,0.000000,R,2,1.000000,1.000000,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-10-02 21:07:25.519679 -0700 PDT
R001,UninsuredMotoristPD,23,22,RS025,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,SeverityBand,2,,,,,,,,,,,,,,,0.000000,R,2,1.000000,1.000000,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-10-02 21:07:25.52039 -0700 PDT
R001,UninsuredMotoristPD,24,23,RS026,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,MultiPolicy,Auto-Life,,,,,,,,,,,,,,,1.000000,R,2,1.000000,1.000000,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-10-02 21:07:25.521273 -0700 PDT
R001,UninsuredMotoristPD,25,24,RS027,,=,StoreResult,,UninsuredMotoristPD,GoodDriverDiscInd,TRUE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,1.000000,2022-10-15 07:00:00 +0000 UTC,2022-09-13 00:00:00 -0700 PDT,2022-10-02 21:07:25.522203 -0700 PDT
